区站号,年,月,日,平均气温(℃),日最高气温(℃),日最低气温(℃),平均本站气压(hpa),日最高本站气压(hpa),日最低本站气压(hpa),平均相对湿度(%),最小相对湿度(%),20-8时降水量（mm）,8-20时降水量（mm）,20-20时累计降水量（mm）,平均风速(m/s),最大风速(m/s),最大风速的风向（16位方向）,极大风速(m/s),极大风速的风向（16位方向）,日照时数(h),平均地表气温(℃),日最高地表气温(℃),日最低地表气温(℃),小型蒸发量（mm）,大型蒸发量（mm）,平均水汽压
57584,2018,6,2,21.1,23.1,19.3,1007.4,1008.9,1006,90,71,2.4,32700,2.4,1.4,3.5,16,4.7,1,0,21.8,27.5,19.3,32766,2.1,22.5
57584,2018,6,3,23,25.8,19.8,1004.8,1007.2,1002.7,83,63,0,0,0,1.6,3.9,12,4.9,16,8.8,25.7,36.4,18,32766,2.5,23.3
57584,2018,6,4,23.9,25.8,22.5,1005,1005.9,1003.5,86,68,0.2,0.1,0.3,1.2,2.8,12,5.1,10,0,24.7,31.4,21.7,32766,2.1,25.5
57584,2018,6,5,23.1,24.9,21,1004.9,1006.3,1003.2,84,76,0,0,0,1.9,4.6,12,5.8,12,0.6,25.4,37.7,20.1,32766,2.6,23.7
57584,2018,6,6,24.6,28.1,21.1,1003,1004.8,1000.3,83,64,0,0,0,1.4,3.8,12,4.9,9,12.2,30.7,48.5,19,32766,3,25.7
57584,2018,6,7,27.2,30.4,24.1,1001.7,1003.1,1000,80,61,0,0,0,1.1,3.7,16,5.9,1,5.9,31.5,47.2,22.4,32766,3.2,28.8
57584,2018,6,8,26.4,30.8,24.4,999.1,1002.5,997,90,63,0,1.9,1.9,1.6,3.9,12,6.3,5,7.1,33.6,52.6,23.9,32766,3,31
57584,2018,6,9,25.5,28.5,23.8,997.6,999,996.1,81,60,3.1,0,3.1,4,6.6,16,10.1,1,8.1,28.4,39.5,24,32766,5,26.4
57584,2018,6,10,25.3,29.3,21.7,999,1000.7,997.3,68,47,0,0,0,1.7,4,3,7.7,3,10.5,31.3,51,20.5,32766,5.3,21.9
57584,2018,6,11,26.9,29.9,22.9,997.6,999.1,995.9,65,50,0,0,0,1.3,4.5,11,6.1,11,10.2,31.8,51.9,20.6,32766,4.6,23
57584,2018,6,12,27.5,30.2,26.5,996.4,998,994.9,63,49,0,0,0,3.8,6.8,11,9.2,10,5.2,32,46.8,24.8,32766,6.9,23.1
57584,2018,6,13,25.1,27.3,22.8,994.8,996.4,993.1,70,64,0,0,0,2.5,6.3,11,9,10,3.1,29.1,41.7,21.6,32766,4.3,22.3
57584,2018,6,14,26.4,29.2,23.2,996.1,997,994,76,61,0,0,0,2.5,4.4,16,6.6,1,4.6,30.8,44.3,21.9,32766,3.2,26.1
57584,2018,6,15,29.3,33.9,25.2,998.2,999.9,996.5,66,39,0,0,0,1.7,4,16,6.8,1,10.1,35.1,52.9,23.6,32766,3.9,26.9
57584,2018,6,16,29.4,33.7,26.1,998.3,1000.2,996.5,64,38,0,0,0,1,3.3,12,4.4,1,8.5,35.6,55.5,25,32766,4.8,26.2
57584,2018,6,17,30,33.6,26.8,996.7,998.4,994.5,65,42,0,0,0,1.2,4.5,12,5.1,12,9.6,36.3,53.2,25.1,32766,4.9,27.6
57584,2018,6,18,31.8,34.8,28.2,993.7,995.7,991.3,55,46,0,0,0,1.3,4.7,12,5.7,12,11.1,37.9,54.4,27,32766,5.2,25.8
57584,2018,6,19,27.5,33.4,24.1,994,996.1,990.6,81,51,0,32700,32700,3.4,5.6,1,8.6,16,0,29.6,34.8,26.7,32766,5.6,29.7
57584,2018,6,20,25,27.5,24,998.3,999.7,996.1,89,75,32700,0.5,0.5,3.1,4.3,1,6.7,1,0,26.7,39,24.7,32766,2.8,28.2
57584,2018,6,21,26.1,29.4,24.3,999.4,1000.8,997.7,90,69,0,0.2,0.2,1.3,3.9,3,7,3,0.9,30.4,48,24.3,32766,2.2,30.4
57584,2018,6,22,25.9,27.8,24.8,998.2,999.9,996.8,95,82,0.3,1.5,1.8,0.9,4.2,1,6.4,1,0,27.8,39.8,25.1,32766,1.2,31.7
57584,2018,6,23,26.2,29.5,24.2,998.2,999.5,996.4,92,76,0,1.7,1.7,1.9,3.2,16,5.2,3,2.4,28.7,39.9,24.1,32766,2.3,31.3
57584,2018,6,24,30,33.7,26.1,998.5,1000,996.6,78,59,0,0,0,3,8.2,10,12.7,10,11.8,35.2,50.6,25.2,32766,4,33.1
57584,2018,6,25,31.4,35.8,27.8,998.8,1000.6,996.8,66,48,0,0,0,4.3,7.6,11,11.3,10,12.2,37.5,54.1,27.3,32766,7.1,30.3
57584,2018,6,26,31.9,34.3,28.9,999.6,1001,997.8,63,52,0,0,0,4.4,8.3,11,12.3,10,11.5,38.1,53.9,28.1,32766,8.5,29.8
57584,2018,6,27,32,35,29.3,999.1,1001.2,997.2,60,52,0,0,0,5.4,7.5,10,12.3,9,12.9,37.9,55.9,28.5,32766,8.2,28.5
57584,2018,6,28,31.7,34.9,28.7,996.1,998.5,993.8,61,50,0,0,0,4.9,7.9,11,13.7,9,9.7,38.5,56.6,28,32766,7.5,28.5
57584,2018,6,29,31.2,33.8,29.1,994,995.9,992.4,65,54,0,0,0,2.3,4.6,9,8.5,10,6.8,34.3,56.1,28.5,32766,5.2,29.5
57584,2018,6,30,27.9,32.2,24.8,994.6,996.6,992.5,84,61,0,16.8,16.8,2.8,8,16,14,15,0,28,32.1,25.2,32766,3.6,31.5
57584,2018,7,1,25.3,27.2,24,995.8,996.9,994.9,99,89,13.1,1.1,14.2,2.1,4.7,16,6.5,16,0,25.8,30.5,24.4,32766,2,31.9
57584,2018,7,2,27.9,31.8,25.9,994.6,996.5,992.6,89,67,0,2.7,2.7,1.6,3.4,12,4.8,12,5,30,40.6,25.1,32766,1.8,33.4
57584,2018,7,3,28.6,31.4,27,992.1,994.2,990.3,93,74,0.5,0.2,0.7,1.3,5.5,11,7.7,11,4.8,28.8,38.8,25.9,32766,2.8,36.4
57584,2018,7,4,32.2,35.4,29.1,990.1,991.5,988.1,71,56,0,0,0,3.4,7,10,12.4,10,11.6,34.1,46.9,26.6,32766,4.5,34.1
57584,2018,7,5,28,33.9,25.4,992.1,994.2,989.3,89,63,0,0.3,0.3,2.3,8.8,16,13.4,16,0,28.5,36.8,26.2,32766,4.2,33.6
57584,2018,7,6,27.7,31.4,25.4,994.9,995.9,993.8,87,64,3.6,0,3.6,2.6,4.4,15,7.3,16,2.2,29,39.9,25.4,32766,2.5,32.3
57584,2018,7,7,25.7,28.2,25,996.4,997.4,995,98,81,0.3,3.8,4.1,2.5,3.9,1,6.5,1,0,26,28.5,24.9,32766,3.2,32.3
57584,2018,7,8,25.8,27.8,24.8,997.4,998,996,100,93,0.9,1.3,2.2,1.9,3.4,1,6.5,1,0,26.5,32.6,24.7,32766,1,33.2
57584,2018,7,9,28,30.2,26,999.4,1000.5,998,90,76,2.3,0,2.3,2.2,5.4,10,8,10,2.6,28.4,36.5,25.5,32766,1.9,34
57584,2018,7,10,29.9,32.8,26.9,999.9,1001,998.1,88,66,0,0,0,0.9,4.1,12,4.8,11,9.2,34.3,50.8,25.5,32766,2.7,37.1
57584,2018,7,11,30.9,34.9,27.5,996.5,999.6,993.4,83,60,0,0,0,2.3,5.4,1,9.1,16,11.7,36.7,54.4,26.5,32766,4.5,37.1
57584,2018,7,12,26.5,31.2,25,994.8,995.9,993.2,99,74,47.1,7.2,54.3,2,5.7,15,12,3,0.3,27.8,35,25.9,32766,3,34.2
57584,2018,7,13,28.1,31.9,24.9,998.1,999.6,995.9,85,67,33.6,0,33.6,2.1,4.6,10,7.7,11,9.3,29.8,40.1,24.9,32766,2.9,32.3
57584,2018,7,14,31,34.4,28.2,998.2,999.6,996.4,70,54,0,0,0,2.3,5.8,10,9.2,10,11.9,32.9,46.5,25.8,32766,4.5,31.4
57584,2018,7,15,31.6,34.1,29.3,999.1,1000.8,997.2,67,56,0,0.9,0.9,2.3,4.7,12,10.2,5,12.1,36,54,26.3,32766,5.1,31.1
57584,2018,7,16,31.4,33.7,28.8,998.7,1000.1,996.8,73,54,0,0,0,1.2,4.9,11,6.1,11,11.8,36.8,53.5,26.3,32766,4.7,33.5
57584,2018,7,17,31.1,33.7,28.8,998.2,999.7,997,69,53,0,0,0,2.3,5.2,11,6.9,11,11.4,35.4,53,27.6,32766,5.6,31.2
57584,2018,7,18,32.6,35.1,29.3,997.7,999,996.2,64,52,0,0,0,1.4,3.4,13,4.9,8,11.8,38.6,56.9,27.3,32766,5.1,31.5
57584,2018,7,19,32.9,35.5,29.6,997.8,999.3,996.2,65,53,0,0,0,1.8,4.5,12,6.7,9,12,38.9,55.2,28.2,32766,6.2,32.5
57584,2018,7,20,32.9,35.7,30.7,996.9,998.5,995.1,65,54,0,0,0,2,4.9,11,5.9,11,12.1,39.1,55.4,28.8,32766,6.1,32.5
57584,2018,7,21,32.9,37.1,31.2,996.1,997.3,994.1,70,49,0,0,0,1.3,3.8,16,6,1,11.8,39.9,57.7,29.7,32766,5.8,35
57584,2018,7,22,32,34.8,29.4,995.2,996.5,993.7,77,54,0,0,0,2.8,5.9,16,9.8,1,8.4,38.5,54.9,29.3,32766,6.3,36.6
57584,2018,7,23,30,32.4,27.8,995.5,996.6,994.4,83,68,0,32700,32700,1.1,4.3,12,7.1,7,5.1,32.3,50.5,28.6,32766,4.3,35.2
57584,2018,7,24,30.8,34.6,27.5,996.5,997.9,994.8,74,55,0,0,0,2,4.3,13,5.7,13,12.1,37.3,56.2,26.4,32766,3.7,32.8
57584,2018,7,25,32.4,34.8,30.1,997.4,998.9,995.5,64,55,0,0,0,3.1,5.6,12,8.2,8,12.1,39,55.1,29.2,32766,7,31.1
57584,2018,7,26,32.3,34.5,30.4,997.8,1000.5,996,65,56,0,0,0,3.4,6.3,11,9.5,9,11.4,38.2,52.7,29.6,32766,8.5,31.4
57584,2018,7,27,32.3,35,30.8,998,999.4,996.1,69,54,0,0,0,2.9,5.8,12,8.7,10,11.5,38.2,53,29.6,32766,5.6,33.3
57584,2018,7,28,31.6,33.2,30.1,998.4,999.6,996.9,67,58,0,0,0,2,5.4,11,7,10,0,34.9,45.1,30.1,32766,5.8,31.1
57584,2018,7,29,30.5,34,27.7,998.4,999.8,996.4,78,61,0,0,0,0.6,7.8,10,12.8,10,10.6,39.4,57,27.8,32766,3.9,34
57584,2018,7,30,30.9,33.7,28.2,997.5,999.2,995.3,65,52,0,0,0,1.9,5.4,11,6.5,12,11.2,38.3,54.3,28,32766,6,29
57584,2018,7,31,31.4,34.9,29.1,997.4,999.1,995.5,63,52,0,0,0,2.6,4.9,11,10.6,7,10.1,40,57.3,29.3,32766,6.2,28.9
57584,2018,8,1,30.1,34,27.4,997.7,999.2,995.5,74,59,0,1.1,1.1,0.8,4.4,7,7.5,8,5.4,37.5,59.6,28,32766,5.2,31.6
57584,2018,8,2,30,33.9,27,997.2,999.1,994.8,80,57,0,0,0,2,4,16,5.4,16,11.6,38.9,59.2,26.8,32766,5.1,33.9
57584,2018,8,3,29.7,32.2,28.2,996.4,997.8,994.9,76,66,0,32700,32700,1.1,6.9,15,11.1,15,5.1,33.6,57.9,28.9,32766,3.8,31.7
57584,2018,8,4,28.1,31.7,25.3,997.7,999.1,996.3,84,71,11.3,0.2,11.5,2.3,5.8,4,11.8,15,6.3,29.8,43,26,32766,4.7,31.9
57584,2018,8,5,30.3,34,26.5,998.5,1000.1,996.2,75,50,0,0,0,0.9,4,12,4.8,12,11.5,35.5,51.6,25.8,32766,3.8,32.4
57584,2018,8,6,29.7,32.4,27.5,998.5,1000.1,996.3,80,58,0,0,0,3.2,5.6,11,8.1,8,9.9,35.7,51.7,26.8,32766,6.6,33.3
57584,2018,8,7,30.9,33.8,28.2,998.4,1000.2,996.2,72,57,0,0,0,2.2,4.7,11,6.6,9,11.7,38.4,54.7,27.2,32766,5.5,32.1
57584,2018,8,8,31.1,34.2,29.1,999.3,1000.9,997.2,82,58,0,0,0,1.4,4,12,5.1,12,11.3,39.1,55.3,29.1,32766,4.1,37
57584,2018,8,9,31.2,35.4,27.4,998.5,1000,996.6,79,56,0,1.6,1.6,1.6,6.1,6,11.3,7,5.8,38.5,58.6,27.7,32766,4.4,35.9
57584,2018,8,10,30.6,35.5,27.2,997.5,999.3,994.3,84,51,0,0,0,1.7,4.7,16,6.8,16,11,37.3,56.6,26.2,32766,3.8,36.9
57584,2018,8,11,31.3,34.9,28.9,995.1,996.8,991.9,81,62,0,0,0,1.7,4.5,16,7.6,1,8.2,37.5,54.7,29,32766,4.4,37
57584,2018,8,12,32.5,36.5,29.7,993.2,994.9,990.8,76,50,0,0,0,2.6,5.5,16,7.8,16,9.6,39,58.8,29.4,32766,4.9,37.1
57584,2018,8,13,31.1,34.5,28.1,992.8,994.4,991.3,72,54,0,0,0,2.7,5.9,1,9.8,16,11.5,37.3,55.4,27,32766,6.7,32.5
57584,2018,8,14,30,33.5,27.6,995,996.2,992.6,80,60,0,0,0,3.3,4.8,3,8.5,3,6.5,34.9,55.9,28.2,32766,5.4,33.9
57584,2018,8,15,30.4,35.2,28.3,996.8,998.3,994.8,85,59,0,0.3,0.3,2.6,5.3,1,10.3,1,4.9,32.8,55.6,28.4,32766,4.1,36.9
57584,2018,8,16,29.2,32.3,27.5,998.4,999.6,996.3,74,54,0,0,0,4.2,6.8,1,12,1,5.6,34,49.5,27.7,32766,6.7,30
57584,2018,8,17,26.4,30.7,24.5,997.5,999.4,995,85,66,0,2.1,2.1,4.8,6.9,16,12.4,2,2.4,27.9,40,25.3,32766,4.8,29.2
57584,2018,8,18,25.7,29,23,995.3,997,994.3,90,67,19.6,1.6,21.2,3.9,9,15,11.7,15,0,25.8,33.3,23.3,32766,3.4,29.7
57584,2018,8,19,29.2,32.7,25.5,995.7,996.9,994.3,71,58,0,0,0,3.2,5.2,11,8.8,9,11.3,30,40.9,23.5,32766,4.3,28.7
57584,2018,8,20,29.7,33.1,27,997.3,998.9,995.5,75,57,0,0,0,2.2,4.3,2,8,2,10.1,33.5,49,25.6,32766,5.1,31.3
57584,2018,8,21,29.8,32.9,26.9,996.4,997.8,994.4,72,53,0,0,0,2.1,4.8,1,9,1,11.9,34.9,51.2,25.3,32766,5.1,30.2
57584,2018,8,22,28.8,32.6,25.6,996.8,998.5,995.2,80,55,0,0,0,3,5.4,16,8.4,1,11,34.1,49.3,25.2,32766,5.8,31.7
57584,2018,8,23,28.2,31.6,25.3,998.3,1000.3,996.9,78,57,0,0,0,2.9,6.3,16,8.4,16,6.5,32.9,50,25,32766,5.8,29.8
57584,2018,8,24,27.9,30.9,25.5,999.1,1000.8,997.6,75,49,0,0,0,2.6,6,16,9.1,1,5.7,32,48.1,25.3,32766,5.4,28.2
57584,2018,8,25,28.4,32.4,25.1,999.1,1000.5,997.7,71,49,0,0,0,2.5,5.3,2,9.5,1,11.6,33.9,50.1,24.3,32766,6,27.4
57584,2018,8,26,25.5,28.6,24.1,999.3,1001,998.3,94,63,5.5,4.8,10.3,2,4,3,8,2,0,26.3,29.3,24.2,32766,3.6,30.7
57584,2018,8,27,27.7,31.6,24.7,998.7,1000.3,996.9,86,66,0,0,0,2.5,4.5,2,8.8,2,5.5,28.6,39,24.3,32766,3.1,31.9
57584,2018,8,28,29.8,33.9,26.2,997.6,999.1,995.5,80,61,0,0,0,2.8,5.8,16,9.3,16,10.4,33.2,48.2,25.7,32766,4,33.5
57584,2018,8,29,30.4,35.2,27.5,996.6,997.7,994.5,83,57,0,32700,32700,2.4,5.3,1,9.8,1,9.4,32,53.4,26.7,32766,4.6,36
57584,2018,8,30,28.5,31.5,26.1,997.1,998.4,995.5,95,74,0,18,18,1.2,4.2,11,8.7,8,3.8,29.9,48.8,26.8,32766,3.7,36.9
57584,2018,8,31,27.5,31,26.3,1000.7,1002.4,997.8,94,71,0.6,16,16.6,1.8,6,12,7.5,12,4.6,29.7,40,26.1,32766,2.7,34.5
57584,2018,9,1,28.2,31.5,25.7,1001.1,1002.8,998.8,86,67,13.1,0,13.1,1.3,6.4,11,8.8,11,5.6,31.4,44.1,25.4,32766,3,32.9
57584,2018,9,2,28.9,31.4,26.6,999.4,1001.2,997.6,89,70,0.2,0,0.2,1.6,5.5,16,8.3,15,9.5,32,40.4,25.7,32766,3.9,35.4
57584,2018,9,3,30.5,33.7,27.9,998.5,1000.3,996.6,82,59,0,0.5,0.5,0.8,3.1,11,4.2,11,9.8,34.7,47.9,26.5,32766,3.7,35.8
57584,2018,9,4,31.3,35.5,28.6,998.4,1000.1,996.8,69,35,0,0,0,1.3,4.4,16,6.3,16,7.7,35.8,51.5,27.7,32766,5.2,31.5
57584,2018,9,5,30.9,34.2,28.9,998.2,1000,996.2,61,45,0,0,0,1.3,4.2,11,5.5,3,8.6,34.4,50.6,27.3,32766,5.5,27.2
57584,2018,9,6,24.5,31.9,22.5,1001.4,1002.6,998.3,93,60,1.9,2.8,4.7,3,5.1,1,8.6,2,0,25,32.6,23,32766,6.3,28.6
57584,2018,9,7,24.2,25.5,23.1,1006.4,1008.2,1002.5,69,50,0.1,32700,0.1,2.4,5.6,3,10.2,3,0,24.4,31.4,20.8,32766,4.7,20.8
57584,2018,9,8,24.4,28.4,21.3,1008.9,1010.3,1007.6,60,36,0,0,0,2.8,6,1,9.7,16,11.1,28.2,43.9,18.5,32766,5.7,18.3
57584,2018,9,9,25,29.1,20.9,1010.1,1011.8,1008.4,59,42,0,0,0,2.1,5.3,16,8.8,16,10.1,28.8,46.2,17.9,32766,5.8,18.7
57584,2018,9,10,23.9,25.7,22.6,1010.5,1012,1008.9,68,49,0,32700,32700,1.5,3.9,1,6.3,2,0,25.8,34.3,21,32766,4.1,20.2
57584,2018,9,11,24.6,28.8,21.4,1008.2,1010.2,1006.4,73,48,0,0,0,1.5,4.7,16,7.4,16,6.4,28.7,45.8,19.2,32766,3.3,22.6
57584,2018,9,12,24.7,26.9,22.8,1007,1008.1,1005.9,74,53,0.4,0,0.4,1.9,4.2,16,6.6,16,0.6,26.3,38.4,21.8,32766,3,23
57584,2018,9,13,25.4,29.7,22.2,1006.8,1008.3,1005.5,76,55,0,0,0,2.3,3.9,16,6,1,6.1,30.3,48,22.3,32766,3.9,24.6
57584,2018,9,14,27,31.5,23.3,1007.2,1008.8,1005.9,78,56,0,0,0,2.6,4.4,16,6.4,16,8.7,31.9,47,23.4,32766,4.6,27.8
57584,2018,9,15,27.3,31.8,23.9,1006.5,1008.2,1004.5,77,54,0,0,0,3,5.6,1,10.8,1,10.8,31.9,46.6,23.6,32766,5.5,27.9
57584,2018,9,16,26.3,29.9,23.2,1006,1007.5,1004.1,75,62,0,0,0,4.7,5.4,2,11,2,5.4,30,43.4,23,32766,5.6,25.6
57584,2018,9,17,26,29.6,23.9,1006.2,1007.5,1004.8,79,67,0,0,0,4.6,6,3,11.2,2,4.9,29.9,43.7,24,32766,5.1,26.5
57584,2018,9,18,25,28.5,22.2,1008.3,1010.2,1006.5,92,75,3.6,0,3.6,1.6,4.1,12,7.4,1,3.1,28.8,43.4,23,32766,2.7,29.1
57584,2018,9,19,28.5,32.9,24.6,1005.9,1008.8,1003.2,84,61,0,0,0,1.6,5.4,11,8.3,11,8.2,32.2,46.3,24.7,32766,3.2,32.7
57584,2018,9,20,29.5,33.3,25.3,1003.6,1005.1,1002.3,73,60,0,0,0,2.9,6.2,1,9.5,3,8.6,34.9,55,26.4,32766,5.6,30.1
57584,2018,9,21,23.8,26,22.2,1008.2,1010.1,1004.8,73,63,0,0,0,2.7,5.1,1,9.4,1,1.8,28.2,40.7,22.9,32766,6.6,21.5
57584,2018,9,22,22.1,24.2,19.6,1010.9,1013.1,1009.1,90,68,9.6,32700,9.6,2.8,6.1,15,7.5,15,0,23,30,20.2,32766,3.4,23.9
57584,2018,9,23,22.5,24.8,20.7,1010.7,1012.4,1009.2,95,80,8.7,32700,8.7,1.5,4.2,11,6,14,0.6,23.7,32.3,21,32766,2.6,25.9
57584,2018,9,24,24,27.9,21.4,1008.8,1010.9,1007.1,81,50,0,32700,32700,2.2,4.2,16,6.2,16,3.7,23.9,37.4,20.9,32766,3.1,24.2
57584,2018,9,25,21.8,23.5,20.9,1005.9,1008.2,1004.1,95,72,0,12.8,12.8,1,3.3,1,6.4,3,0,21.7,23.6,20.9,32766,2.2,24.8
57584,2018,9,26,18.3,21.1,17.4,1009,1011,1004.9,99,94,35.9,15.3,51.2,4.6,6.4,3,12,3,0,18.9,21.1,17.1,32766,2.1,20.8
57584,2018,9,27,20,23,17.2,1010.6,1011.9,1008.4,88,70,0.4,0,0.4,1.8,5.3,3,9.2,3,0,21,32.7,16.8,32766,2.6,20.6
57584,2018,9,28,21.9,25.8,18.8,1010.6,1012.1,1009.2,74,52,32700,32700,32700,1.9,5.1,16,7.5,1,8.5,23.2,35.5,18.1,32766,3.6,19.4
57584,2018,9,29,23.4,27.8,19.3,1008.8,1010.9,1006.8,63,35,0,0,0,1.8,4.1,3,8.1,3,10.2,26.5,45.9,16.7,32766,3.9,18.1
57584,2018,9,30,24.2,28.9,20.3,1009.1,1011.3,1007.5,64,31,0,0,0,1.8,4.8,16,7,16,5.1,28.1,49.8,17.6,32766,3.3,19.3
57584,2018,10,1,22.8,25.2,21.8,1013.8,1016,1009.4,50,28,0,0,0,1.7,5.4,3,9,3,3.3,24.6,41.1,18.8,32766,4.8,13.9
57584,2018,10,2,22.7,26.8,18.5,1013.9,1015.7,1012.7,54,25,0,0,0,1,3.9,16,6.8,3,7.9,27.4,48.4,16.4,32766,4.6,14.9
57584,2018,10,3,22.9,26.9,19.1,1014.2,1016.2,1012.9,51,22,0,0,0,2,4.1,16,6.4,16,5.2,27.2,47.6,16.6,32766,4.5,14.2
57584,2018,10,4,22.2,26.9,18.4,1013.6,1015.7,1011.9,56,30,0,0,0,2.3,3.9,16,7.3,2,9.7,26,46.5,16,32766,4.7,15
57584,2018,10,5,21.3,26.3,16.7,1012,1014.2,1010,58,28,0,0,0,2,4.2,3,8.3,3,10,25.7,46.6,15.1,32766,4.5,14.7
57584,2018,10,6,22.3,27,18.1,1011.4,1013.5,1009.8,56,29,0,0,0,1.1,4.9,16,7.8,2,9.5,25.9,47.3,14.9,32766,3.9,15.1
57584,2018,10,7,22.5,25.9,19.1,1011.6,1013.6,1009.4,59,40,0,0,0,1,3.1,11,3.9,11,8.4,26.8,48.6,17.1,32766,3.3,16.1
57584,2018,10,8,20,24.7,17.3,1011.3,1012.6,1010,81,43,32700,7.3,7.3,1.7,5.9,15,7.6,15,0,20.8,29,18.1,32766,3.6,18.9
57584,2018,10,9,17.7,18.5,16.8,1012.8,1014,1010.8,97,84,4.1,2.7,6.8,1.2,3.4,16,5,16,0,18.3,21,17.5,32766,2.6,19.6
57584,2018,10,10,19.3,23.5,16.8,1015.7,1017.8,1013.8,63,21,0,0,0,1.8,4.8,16,7.8,16,7.5,20.4,32.5,14.2,32766,3.6,14.1
57584,2018,10,11,18.9,23.6,14.6,1017.8,1020,1015.5,50,25,0,0,0,1.2,4.7,16,7.6,16,9.4,20.2,40.2,10.4,32766,4.2,10.9
57584,2018,10,12,19.4,23,15.3,1017,1019.1,1014.4,50,34,0,0,0,0.9,3.5,12,5.5,12,9.8,22,41.6,11.3,32766,4,11.3
57584,2018,10,13,17.5,20.3,15.7,1014.9,1016.5,1013.7,66,47,0,1,1,1.2,3,16,4.3,16,0,17.4,29.3,12.6,32766,2.1,13.2
57584,2018,10,14,14.2,16.1,13.5,1013.4,1015.2,1012.3,100,80,14.4,4.2,18.6,2.9,4.7,1,7.8,1,0,14.9,16.4,14.1,32766,3.5,16.2
57584,2018,10,15,16.2,18,14.6,1013.7,1015.1,1011.9,90,76,0,32700,32700,2,4.1,16,6.4,1,0,16.8,23.9,14.7,32766,1.4,16.6
57584,2018,10,16,17,19.4,15.2,1012.6,1014.4,1010.5,91,73,0,0,0,1.4,3.4,16,5.2,16,0,17.1,28.8,13.5,32766,1.4,17.6
57584,2018,10,17,19.3,23.1,17.2,1011.9,1013.3,1010.1,79,52,0,0,0,2.2,3.6,1,6.5,1,7.1,21.9,36.3,16.4,32766,2.2,17.7
57584,2018,10,18,19.4,23.6,15.2,1013.2,1015.2,1011.4,71,51,0,0,0,2.2,4.3,1,8.1,3,9.3,21.8,39,13,32766,3.3,16
57584,2018,10,19,17.1,20.6,14.7,1016,1017.9,1013.7,77,55,0,7.1,7.1,3.7,4.8,1,8.3,2,0.5,18.8,34.3,15.2,32766,3.9,15
57584,2018,10,20,14.3,14.8,13.9,1016.5,1018.4,1014.6,99,93,8.7,5.6,14.3,2,4.3,3,8.1,3,0,15,16.6,14.1,32766,2.5,16.1
57584,2018,10,21,14.2,14.7,13.3,1014.9,1016.3,1013.5,100,100,6.9,6.6,13.5,3.2,5.1,16,7.5,1,0,14.9,16.7,14,32766,1.6,16.2
57584,2018,10,22,16.4,19.7,14.2,1015.2,1017.5,1013.6,88,66,0.4,0,0.4,1.6,5,16,6.7,16,3.1,18.5,30.1,14.3,32766,1.4,16.4
57584,2018,10,23,18.2,23,14.5,1015.1,1017.6,1013.3,82,52,0,0,0,1.6,2.9,3,4.7,3,8.6,19,32,13,32766,1.8,17.1
57584,2018,10,24,18.5,20.6,16.7,1012,1014.3,1010.1,88,71,0,32700,32700,1.7,4.4,11,5.7,11,2.5,18.9,28.6,14.7,32766,1.6,18.7
57584,2018,10,25,18.4,19.9,17.2,1010.6,1012.1,1009.1,100,86,3.4,32700,3.4,0.7,3.8,11,5.5,13,0,18.9,22.5,17.8,32766,1,21.1
57584,2018,10,26,19.5,23.9,16.7,1016.4,1019,1012.2,72,31,0,0,0,1,3.5,2,6.6,3,9.5,19.8,31.1,14.5,32766,2.2,16.3
57584,2018,10,27,18.7,23.5,15,1018.1,1020.5,1016.4,56,24,0,0,0,1.7,3.9,16,5.3,16,10.2,19.2,35.4,11.8,32766,3.9,12.1
57584,2018,10,28,19.3,23.9,14.9,1014.9,1017.6,1012,52,35,0,0,0,1.6,3.5,11,4.7,9,9.7,19.7,36.2,10.8,32766,3.8,11.6
57584,2018,10,29,20.2,26.4,15.9,1013,1015.4,1011.6,59,24,0,0,0,1.3,3.6,7,5.2,7,9.3,21.4,40.2,12.2,32766,2.6,14
57584,2018,10,30,19.7,24.9,15.6,1015.7,1017.3,1013.4,56,30,0,0,0,1,2.7,5,3.2,11,7.7,20.2,37.5,11.7,32766,2.7,12.8
57584,2018,10,31,20.3,26,16.7,1016.5,1018.9,1014.9,64,25,0,0,0,0.7,3.3,16,5.2,16,8.7,21.8,39.5,12.3,32766,3.2,15.2
57584,2018,11,1,19.3,25.2,14.6,1016.2,1018.2,1015.4,57,25,0,0,0,1.3,4.1,3,6.9,2,7.6,19.8,38.3,10,32766,3.6,12.8
57584,2018,11,2,18,22.3,13.7,1015.6,1017.5,1013.4,56,37,0,0,0,1.1,4.1,1,7.2,2,6.2,19.7,35.2,11.2,32766,3.7,11.5
57584,2018,11,3,18.5,21.5,15.6,1013.6,1015.8,1011.5,61,47,0,0,0,1.7,4.5,12,6.1,12,7.7,21.5,35.1,13.5,32766,3.1,13
57584,2018,11,4,19.6,22.8,17,1012.7,1014.5,1010.8,75,51,0,0,0,0.8,3,16,4.9,16,4.1,21.8,35.9,14.8,32766,2,17.1
57584,2018,11,5,16.4,20.4,14.3,1014.5,1016.4,1012.9,77,64,0,0,0,2.8,5.2,1,8.5,1,0.4,17.7,28.2,15.5,32766,3.3,14.4
57584,2018,11,6,10,14.3,8.8,1018.8,1020.9,1015.1,100,89,6.4,14.3,20.7,5,6.8,1,11.3,1,0,10.9,15.6,9.5,32766,4.1,12.3
